X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.44835054874420166,0.6819448471069336,2.924886359778611e-07,0.5027008652687073,0.646298885345459,-0.02594068832695484,0.5377848148345947,0.5826723575592041,-0.03672876954078674,0.549196720123291,0.5189462900161743,-0.045776210725307465,0.5675002932548523,0.4676370620727539,-0.05429685488343239,0.505081057548523,0.480764776468277,-0.01629672199487686,0.5072506666183472,0.4014885723590851,-0.03327864035964012,0.5034464597702026,0.3527868688106537,-0.04782929643988609,0.4980771839618683,0.3091334104537964,-0.058698657900094986,0.4716581106185913,0.47334614396095276,-0.016550404950976372,0.4734492003917694,0.3811531066894531,-0.03228462114930153,0.47210144996643066,0.3222612142562866,-0.04670122265815735,0.46974730491638184,0.2727457284927368,-0.05704701319336891,0.4399925470352173,0.4837583303451538,-0.02050800807774067,0.43983712792396545,0.39571094512939453,-0.03707043454051018,0.44047921895980835,0.3404739797115326,-0.048969682306051254,0.440939337015152,0.2914133071899414,-0.05700012668967247,0.407195508480072,0.5080451965332031,-0.026948874816298485,0.40515273809432983,0.44385480880737305,-0.04340197145938873,0.4055035710334778,0.4010159969329834,-0.051480356603860855,0.4064248502254486,0.35958611965179443,-0.056302495300769806,Palm
0.44784092903137207,0.6812980771064758,2.9618354346894193e-07,0.5022239089012146,0.6457980871200562,-0.025834331288933754,0.5375130772590637,0.5820967555046082,-0.036709561944007874,0.5492708086967468,0.5184189677238464,-0.04590892046689987,0.5682401657104492,0.4673449993133545,-0.05460972711443901,0.5054683685302734,0.4803641438484192,-0.016254181042313576,0.5079386234283447,0.40052080154418945,-0.03325920179486275,0.5044994950294495,0.35191190242767334,-0.04780967906117439,0.49952059984207153,0.30842751264572144,-0.058665014803409576,0.47224196791648865,0.4732552766799927,-0.01660606637597084,0.47449353337287903,0.38050130009651184,-0.032331615686416626,0.4732980728149414,0.3213344216346741,-0.04687780514359474,0.4710756540298462,0.2716984152793884,-0.05734611675143242,0.44078829884529114,0.483917236328125,-0.020648851990699768,0.44129759073257446,0.3955593705177307,-0.037207089364528656,0.4419432282447815,0.3397819697856903,-0.049281224608421326,0.44237300753593445,0.2905418872833252,-0.05745195969939232,0.40818101167678833,0.5081347227096558,-0.02715224400162697,0.40673381090164185,0.4433740973472595,-0.04362817853689194,0.40730538964271545,0.4000697433948517,-0.051813945174217224,0.40828946232795715,0.3583347201347351,-0.056733518838882446,Palm
0.4483894407749176,0.6813943386077881,2.9505028464882344e-07,0.5027279257774353,0.6455628871917725,-0.025765435770154,0.5377011299133301,0.5819174647331238,-0.03672145679593086,0.5491139888763428,0.5180779695510864,-0.04605155065655708,0.5681439638137817,0.4667629897594452,-0.05493169277906418,0.5053339600563049,0.47959795594215393,-0.01605614461004734,0.5076650977134705,0.3996580243110657,-0.03314661979675293,0.5043455362319946,0.35082685947418213,-0.04783591255545616,0.4996906816959381,0.3068943917751312,-0.058792419731616974,0.4721767008304596,0.4728139340877533,-0.016506578773260117,0.4743403494358063,0.3806879222393036,-0.03225933387875557,0.4732310175895691,0.32180437445640564,-0.04693212732672691,0.47114112973213196,0.2719759941101074,-0.05754340812563896,0.44065946340560913,0.4836016893386841,-0.020667657256126404,0.4409107565879822,0.3959561586380005,-0.03717029094696045,0.44177818298339844,0.3399777412414551,-0.04931908845901489,0.4424717426300049,0.29009145498275757,-0.05762357637286186,0.40787529945373535,0.507878839969635,-0.027297284454107285,0.40614980459213257,0.44334492087364197,-0.04358232021331787,0.40676337480545044,0.40024760365486145,-0.05164279416203499,0.4078117907047272,0.358650267124176,-0.05654582381248474,Palm
0.44752228260040283,0.6806397438049316,3.003910649113095e-07,0.5020464658737183,0.6450898051261902,-0.026053208857774734,0.537517786026001,0.5816064476966858,-0.03699398413300514,0.549297034740448,0.5179531574249268,-0.046237118542194366,0.5678557753562927,0.4664022922515869,-0.05494065210223198,0.5055906176567078,0.47997015714645386,-0.015948517248034477,0.5081027150154114,0.4003312587738037,-0.032983001321554184,0.5049852728843689,0.35170266032218933,-0.04761393740773201,0.5004833340644836,0.3080841898918152,-0.058538712561130524,0.47262805700302124,0.472321480512619,-0.016170646995306015,0.47527986764907837,0.3798196315765381,-0.031889691948890686,0.47456222772598267,0.32077786326408386,-0.04649455472826958,0.47290197014808655,0.2710495591163635,-0.056987784802913666,0.4413207769393921,0.4825892150402069,-0.020133739337325096,0.4423142075538635,0.3944755494594574,-0.036754950881004333,0.44317626953125,0.3386958837509155,-0.048840492963790894,0.44385868310928345,0.2894463837146759,-0.056989893317222595,0.4088667035102844,0.5065962076187134,-0.026578687131404877,0.40762418508529663,0.44225916266441345,-0.04305587336421013,0.40859484672546387,0.39923229813575745,-0.05118933320045471,0.41003674268722534,0.35781118273735046,-0.056060533970594406,Palm
0.4475267827510834,0.6799761056900024,2.9900880349487124e-07,0.5018453001976013,0.6449055671691895,-0.026259908452630043,0.5373170375823975,0.5815297961235046,-0.03740487992763519,0.5495485067367554,0.5176417827606201,-0.046811293810606,0.5689518451690674,0.4658927321434021,-0.05566460266709328,0.5060797929763794,0.479093074798584,-0.016022933647036552,0.5087393522262573,0.39917322993278503,-0.033075522631406784,0.5057443976402283,0.35029518604278564,-0.04773890599608421,0.5012941360473633,0.30655455589294434,-0.05866721272468567,0.4732787609100342,0.47151967883110046,-0.016184836626052856,0.47614699602127075,0.3790764808654785,-0.03185783699154854,0.4753465950489044,0.3199751675128937,-0.046376828104257584,0.4733743667602539,0.27035030722618103,-0.056843966245651245,0.4418572783470154,0.4817458391189575,-0.020137375220656395,0.4430394172668457,0.3935503363609314,-0.03665637969970703,0.44414907693862915,0.33782994747161865,-0.048576753586530685,0.4449143707752228,0.2885172665119171,-0.05665199086070061,0.4090889096260071,0.5055258274078369,-0.026612315326929092,0.4082244634628296,0.4406789541244507,-0.042943015694618225,0.4092745780944824,0.3976486921310425,-0.050925202667713165,0.4105799198150635,0.35623592138290405,-0.05572250112891197,Palm
0.44738662242889404,0.6790258288383484,2.9921989153081086e-07,0.5017799139022827,0.6438301801681519,-0.0261322483420372,0.5372327566146851,0.5812958478927612,-0.03737467899918556,0.549538254737854,0.5178626775741577,-0.04694493114948273,0.5689385533332825,0.4661508798599243,-0.05601513013243675,0.5063421726226807,0.47853824496269226,-0.01585005410015583,0.5085449814796448,0.3985004425048828,-0.0329027995467186,0.5055286884307861,0.3495689630508423,-0.04758315533399582,0.5013669729232788,0.30570805072784424,-0.058532509952783585,0.4736054241657257,0.4709462523460388,-0.016098612919449806,0.4763606786727905,0.37872985005378723,-0.03179946541786194,0.4755624532699585,0.31977736949920654,-0.04655208811163902,0.47383028268814087,0.2700001895427704,-0.057232268154621124,0.44220438599586487,0.48096543550491333,-0.0201179850846529,0.4430561363697052,0.3934844732284546,-0.03658147156238556,0.44426366686820984,0.3377959728240967,-0.048699863255023956,0.4454987645149231,0.28833451867103577,-0.05698394775390625,0.409383088350296,0.5043666958808899,-0.026652710512280464,0.40827465057373047,0.4398204982280731,-0.04281271994113922,0.40958088636398315,0.39706647396087646,-0.05080424249172211,0.4115007817745209,0.35583168268203735,-0.05569040775299072,Palm
0.44712376594543457,0.6789824962615967,2.9803575785081193e-07,0.5016627311706543,0.6442276835441589,-0.02645748294889927,0.5371724367141724,0.5812312364578247,-0.037634849548339844,0.5493677258491516,0.5174615383148193,-0.04706013947725296,0.5688669681549072,0.4658833146095276,-0.055967334657907486,0.506119430065155,0.4783727824687958,-0.015987396240234375,0.5084081888198853,0.3983113467693329,-0.03296200558543205,0.5053076148033142,0.3494167923927307,-0.047633446753025055,0.501008152961731,0.3054986000061035,-0.05863633006811142,0.47339382767677307,0.47072404623031616,-0.016071997582912445,0.47630614042282104,0.37838244438171387,-0.03176112845540047,0.47561708092689514,0.3195151090621948,-0.04658128321170807,0.47387245297431946,0.26977992057800293,-0.0573333203792572,0.44196927547454834,0.48066431283950806,-0.019964003935456276,0.4431746304035187,0.3930107057094574,-0.03655335679650307,0.4445188343524933,0.3373327851295471,-0.0489216111600399,0.44566091895103455,0.28776320815086365,-0.05737382546067238,0.40910419821739197,0.5039353370666504,-0.02637963555753231,0.40828707814216614,0.43931064009666443,-0.0427975058555603,0.4094890356063843,0.39656761288642883,-0.05108214169740677,0.41113975644111633,0.3551899194717407,-0.05618073791265488,Palm
0.4466312527656555,0.6781097650527954,2.9641705623362213e-07,0.5014935731887817,0.643385112285614,-0.02590596303343773,0.5372332334518433,0.581063985824585,-0.03694337233901024,0.549355149269104,0.5178192257881165,-0.046343766152858734,0.5684652924537659,0.46647992730140686,-0.0553167387843132,0.5059484243392944,0.47829458117485046,-0.01603342592716217,0.5086132287979126,0.3980620205402374,-0.03307373449206352,0.5055737495422363,0.34880977869033813,-0.04772515967488289,0.501169741153717,0.30472636222839355,-0.05868237465620041,0.47328975796699524,0.47065871953964233,-0.016361290588974953,0.476563036441803,0.3782303035259247,-0.032182853668928146,0.4758667051792145,0.3190113306045532,-0.04709953814744949,0.4739534854888916,0.2691265344619751,-0.057882897555828094,0.44190099835395813,0.48050838708877563,-0.020397594198584557,0.44318822026252747,0.39261239767074585,-0.03707280382514,0.44448164105415344,0.336638480424881,-0.04958435148000717,0.4454224109649658,0.2870856821537018,-0.05812351778149605,0.40908098220825195,0.5036870837211609,-0.026879968121647835,0.4081476628780365,0.4391917586326599,-0.04336751624941826,0.4091660678386688,0.396435409784317,-0.051713522523641586,0.41054290533065796,0.3553052544593811,-0.056832656264305115,Palm
0.4463842511177063,0.6776344180107117,2.951432804820797e-07,0.5012341737747192,0.6434069871902466,-0.02614658698439598,0.5369594693183899,0.5808700919151306,-0.037191249430179596,0.5496295094490051,0.5173491835594177,-0.046561308205127716,0.5692424774169922,0.46639060974121094,-0.05546420440077782,0.5060771703720093,0.4783877730369568,-0.016032841056585312,0.5087238550186157,0.3981040418148041,-0.03298867866396904,0.5058251023292542,0.348987877368927,-0.04760345071554184,0.5016476511955261,0.3048536777496338,-0.05857335776090622,0.47343286871910095,0.4705212712287903,-0.016176987439393997,0.47663000226020813,0.3780723214149475,-0.031953778117895126,0.4760541021823883,0.3190430998802185,-0.04684542864561081,0.47434622049331665,0.2691780924797058,-0.05762627348303795,0.4420607089996338,0.4800371527671814,-0.02005125768482685,0.4435260593891144,0.39239564538002014,-0.036689914762973785,0.44494256377220154,0.33648160099983215,-0.049191929399967194,0.4459971487522125,0.28682976961135864,-0.05772799253463745,0.4092148542404175,0.5027564167976379,-0.026408499106764793,0.4083971679210663,0.43845492601394653,-0.042906999588012695,0.4092037081718445,0.39581921696662903,-0.051304515451192856,0.4103086292743683,0.3546767234802246,-0.05646008625626564,Palm
0.4463878273963928,0.6777876019477844,2.942909134162619e-07,0.5013908743858337,0.6434391736984253,-0.025957608595490456,0.5371269583702087,0.5805628299713135,-0.036837268620729446,0.5498622059822083,0.5167972445487976,-0.04605143517255783,0.5698584914207458,0.46602970361709595,-0.05483926087617874,0.5061827301979065,0.47807538509368896,-0.015833735466003418,0.5089158415794373,0.39827173948287964,-0.03267263248562813,0.5060741901397705,0.3494188189506531,-0.0472424291074276,0.5019863247871399,0.3052006661891937,-0.05824633315205574,0.47358110547065735,0.4701194167137146,-0.016137661412358284,0.4768451750278473,0.3778004050254822,-0.031868837773799896,0.4764164686203003,0.3187296986579895,-0.04677915945649147,0.4749576449394226,0.2684316337108612,-0.05758761614561081,0.44219425320625305,0.47976648807525635,-0.02015305683016777,0.4435872435569763,0.392061710357666,-0.03689407557249069,0.44497212767601013,0.33602192997932434,-0.049466174095869064,0.44616952538490295,0.2859061360359192,-0.058041613548994064,0.40925806760787964,0.5027893781661987,-0.026616813614964485,0.40830862522125244,0.4381531774997711,-0.043246205896139145,0.40932852029800415,0.39553412795066833,-0.05164533853530884,0.4108295440673828,0.3542819619178772,-0.05679923668503761,Palm
0.4466743469238281,0.6763355135917664,2.9679173962904315e-07,0.5017502307891846,0.6432462930679321,-0.02665330283343792,0.5382043123245239,0.580516517162323,-0.03790389373898506,0.5520422458648682,0.5165177583694458,-0.047215864062309265,0.5730750560760498,0.46612247824668884,-0.05600401759147644,0.5082868337631226,0.47679173946380615,-0.017449287697672844,0.5116822123527527,0.3971671760082245,-0.03466273099184036,0.5087466239929199,0.34861016273498535,-0.049342650920152664,0.5042814016342163,0.3051154613494873,-0.06026088073849678,0.4750231206417084,0.46842995285987854,-0.017303837463259697,0.4788855016231537,0.3757449984550476,-0.032959505915641785,0.47899794578552246,0.3168654441833496,-0.04733959585428238,0.47799524664878845,0.2670419216156006,-0.05773071199655533,0.44332680106163025,0.4780304729938507,-0.02086770348250866,0.4455932676792145,0.39022913575172424,-0.037274185568094254,0.4470187723636627,0.33476459980010986,-0.049141641706228256,0.44819438457489014,0.28546833992004395,-0.057222601026296616,0.4102535843849182,0.501219630241394,-0.026970744132995605,0.40978097915649414,0.4365495443344116,-0.04334131255745888,0.4114556908607483,0.3936501145362854,-0.051397278904914856,0.41370058059692383,0.3520843982696533,-0.0562313012778759,Palm
0.44885343313217163,0.6758217811584473,2.905031806221814e-07,0.5040123462677002,0.6429979205131531,-0.025969605892896652,0.5406303405761719,0.5802017450332642,-0.036706551909446716,0.5555165410041809,0.5172857046127319,-0.04562899097800255,0.5754173398017883,0.4670032560825348,-0.054046064615249634,0.5111812949180603,0.4762271046638489,-0.016865340992808342,0.5148782134056091,0.3973189890384674,-0.03402639552950859,0.5122160315513611,0.3486126959323883,-0.04867766797542572,0.5080893039703369,0.3052370548248291,-0.059580326080322266,0.4776659309864044,0.46727296710014343,-0.017023654654622078,0.4818583130836487,0.3751484453678131,-0.03263042867183685,0.48234817385673523,0.31668001413345337,-0.04679302126169205,0.48168641328811646,0.2672765254974365,-0.05695733428001404,0.44563305377960205,0.4766218662261963,-0.02086040936410427,0.44829368591308594,0.3889167904853821,-0.037191808223724365,0.4502828121185303,0.3335880637168884,-0.04874476417899132,0.4519542455673218,0.2841719090938568,-0.05660167708992958,0.4125117063522339,0.49977758526802063,-0.027206461876630783,0.4124186038970947,0.43584778904914856,-0.043513208627700806,0.4144577980041504,0.3931353688240051,-0.05136239901185036,0.41718652844429016,0.351616233587265,-0.056037742644548416,Palm
0.4510704278945923,0.6762322783470154,2.9952769864394213e-07,0.5062380433082581,0.6441489458084106,-0.027383700013160706,0.543371319770813,0.582994818687439,-0.03868216648697853,0.5586455464363098,0.5193446278572083,-0.047927435487508774,0.5784515738487244,0.46772539615631104,-0.05642884224653244,0.5143946409225464,0.476288765668869,-0.0164025891572237,0.5184878706932068,0.3980688452720642,-0.03364419564604759,0.515960693359375,0.34955233335494995,-0.04869763180613518,0.5120015144348145,0.3060378432273865,-0.05986640974879265,0.48124057054519653,0.4657871425151825,-0.015839412808418274,0.48534318804740906,0.37410247325897217,-0.031180694699287415,0.48590314388275146,0.31593626737594604,-0.045415766537189484,0.4854162335395813,0.26648110151290894,-0.05563817173242569,0.4494015574455261,0.47378161549568176,-0.01917663961648941,0.45222312211990356,0.3871367573738098,-0.03533712774515152,0.45385032892227173,0.3328515291213989,-0.04660544916987419,0.4550817310810089,0.2843102812767029,-0.05416036769747734,0.4165206849575043,0.49599653482437134,-0.025209853425621986,0.41702523827552795,0.4325305223464966,-0.04118134081363678,0.4195137023925781,0.39086446166038513,-0.048506978899240494,0.4224327802658081,0.35064011812210083,-0.05270443484187126,Palm
