X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.4601304829120636,0.6340521574020386,5.005337015973055e-07,0.5174148082733154,0.6187198162078857,-0.028676625341176987,0.5667997598648071,0.5813678503036499,-0.04584110900759697,0.6101900339126587,0.5486026406288147,-0.061454884707927704,0.6504528522491455,0.534691572189331,-0.0777580589056015,0.5474435687065125,0.4550134837627411,-0.03206655755639076,0.5771695971488953,0.3802553117275238,-0.053896714001894,0.5935252904891968,0.3327222168445587,-0.07099848985671997,0.6065521836280823,0.29040801525115967,-0.08367601037025452,0.5111305117607117,0.4346432089805603,-0.035049740225076675,0.531278133392334,0.34044891595840454,-0.05401909351348877,0.5443832874298096,0.28392064571380615,-0.0698254331946373,0.5542495846748352,0.23595020174980164,-0.08146943151950836,0.47269731760025024,0.4381329417228699,-0.0410461351275444,0.48431405425071716,0.348434716463089,-0.06032189354300499,0.4923740327358246,0.29196977615356445,-0.07461728155612946,0.500296950340271,0.24248279631137848,-0.08458725363016129,0.4316917955875397,0.4596940577030182,-0.04953472316265106,0.42915141582489014,0.3952271342277527,-0.06878695636987686,0.4292033016681671,0.3509519398212433,-0.07818768173456192,0.4306671619415283,0.3079912066459656,-0.08390004932880402,FIST
0.4440233111381531,0.638688862323761,5.462739522954507e-07,0.5034851431846619,0.6231149435043335,-0.029675088822841644,0.5540869235992432,0.5864518880844116,-0.047290075570344925,0.5994681715965271,0.5539202690124512,-0.0635530948638916,0.6415778994560242,0.5431791543960571,-0.08056947588920593,0.5294656753540039,0.4605826735496521,-0.030672352761030197,0.5608212947845459,0.38335222005844116,-0.05268740653991699,0.5791786313056946,0.3362731337547302,-0.07009346783161163,0.5945013165473938,0.29546818137168884,-0.08258739858865738,0.4930030405521393,0.44138026237487793,-0.03238318860530853,0.5139168500900269,0.347623735666275,-0.051448021084070206,0.5267822742462158,0.2892530560493469,-0.06752346456050873,0.5366116762161255,0.24086540937423706,-0.07920410484075546,0.455266535282135,0.4436988830566406,-0.0373983159661293,0.46582457423210144,0.3545602560043335,-0.05599270761013031,0.472289502620697,0.29752519726753235,-0.06995167583227158,0.4793489873409271,0.24825437366962433,-0.07959789782762527,0.4158942997455597,0.4631497263908386,-0.04514173045754433,0.41355013847351074,0.3996737003326416,-0.06277848780155182,0.4135919213294983,0.3561239242553711,-0.07130735367536545,0.415869802236557,0.3142698109149933,-0.07648889720439911,FIST
0.4434930682182312,0.6370428204536438,5.616707312583458e-07,0.5029672384262085,0.6242271661758423,-0.03009156882762909,0.5545818209648132,0.5881415009498596,-0.04755185544490814,0.5994134545326233,0.5544053316116333,-0.06329048424959183,0.6411215662956238,0.5453798174858093,-0.07963080704212189,0.5304752588272095,0.4632844924926758,-0.031020397320389748,0.5623863935470581,0.3875963091850281,-0.05208822712302208,0.5793907046318054,0.33928045630455017,-0.06911888718605042,0.5926124453544617,0.29647988080978394,-0.08158078044652939,0.493999719619751,0.44391754269599915,-0.03250359743833542,0.5157666206359863,0.348983496427536,-0.05067497119307518,0.5286133289337158,0.289341002702713,-0.06627274304628372,0.5377686619758606,0.23876041173934937,-0.07767312228679657,0.4565926790237427,0.4458264410495758,-0.03715498000383377,0.46795564889907837,0.35615766048431396,-0.05483262240886688,0.47534748911857605,0.29839473962783813,-0.06804285943508148,0.4826227128505707,0.24787938594818115,-0.07716253399848938,0.4172968864440918,0.46419259905815125,-0.04463156685233116,0.41484999656677246,0.3989822268486023,-0.06132807210087776,0.41494232416152954,0.3549047112464905,-0.06884238868951797,0.4174288511276245,0.3128474950790405,-0.07337382435798645,FIST
0.42809951305389404,0.6454654932022095,5.179473419048009e-07,0.4872777462005615,0.630051851272583,-0.028288207948207855,0.5373356938362122,0.5929362773895264,-0.04481295123696327,0.5815306305885315,0.5596718192100525,-0.05991511791944504,0.621214747428894,0.5465334057807922,-0.07572914659976959,0.5127924084663391,0.4653998613357544,-0.03190586715936661,0.5444642901420593,0.3887578248977661,-0.05362572520971298,0.5619255304336548,0.3404168486595154,-0.07053868472576141,0.5756213068962097,0.2981216311454773,-0.08275311440229416,0.4767405092716217,0.44641751050949097,-0.03413302078843117,0.4967028796672821,0.35151365399360657,-0.05272727459669113,0.5086781978607178,0.2933341860771179,-0.06819774955511093,0.5171301960945129,0.24534963071346283,-0.07938134670257568,0.43936604261398315,0.44985711574554443,-0.03925973176956177,0.4495340585708618,0.3595690131187439,-0.057622600346803665,0.45662662386894226,0.30214017629623413,-0.0715787410736084,0.4633338451385498,0.2529153823852539,-0.08125501871109009,0.40026068687438965,0.4708685874938965,-0.04690318927168846,0.3958030939102173,0.4081648886203766,-0.06528963893651962,0.39441782236099243,0.36395466327667236,-0.07441424578428268,0.3945595324039459,0.3218609690666199,-0.07973254472017288,FIST
0.4146094024181366,0.6519091725349426,5.081945460005954e-07,0.47288942337036133,0.6352328658103943,-0.028242088854312897,0.5207900404930115,0.5991424322128296,-0.04533686861395836,0.5626910924911499,0.5667726993560791,-0.06113586947321892,0.6015092730522156,0.5531398057937622,-0.07773558795452118,0.49603673815727234,0.4707946181297302,-0.03276246786117554,0.5265609622001648,0.39416247606277466,-0.055007025599479675,0.5434363484382629,0.3462260365486145,-0.07228367775678635,0.5570510625839233,0.3039108216762543,-0.08476810157299042,0.4592004716396332,0.4518437683582306,-0.03520481660962105,0.47789931297302246,0.3573681116104126,-0.054182372987270355,0.4892866015434265,0.29886794090270996,-0.06976637244224548,0.49754297733306885,0.2497776299715042,-0.08114136010408401,0.42158594727516174,0.45607462525367737,-0.04053458571434021,0.4298233091831207,0.36567550897598267,-0.059384968131780624,0.43577322363853455,0.30841177701950073,-0.07334847748279572,0.4417135715484619,0.25841647386550903,-0.08305507898330688,0.3830897808074951,0.4783993065357208,-0.04835033789277077,0.37640899419784546,0.41589921712875366,-0.0672445222735405,0.3737323582172394,0.3722088634967804,-0.07649707794189453,0.37288084626197815,0.32999494671821594,-0.08193305879831314,FIST
0.400933176279068,0.6553888320922852,5.164728236195515e-07,0.45834147930145264,0.6386675238609314,-0.028975488618016243,0.5052462816238403,0.6032273769378662,-0.04653960093855858,0.5462768077850342,0.5709826350212097,-0.06268554925918579,0.5854502320289612,0.5580989122390747,-0.07949761301279068,0.477704256772995,0.47648146748542786,-0.03324083238840103,0.5069878697395325,0.39894598722457886,-0.0550706721842289,0.5227544903755188,0.3508915305137634,-0.07183457911014557,0.535446286201477,0.30876874923706055,-0.0838528648018837,0.4406975507736206,0.4578968286514282,-0.035233017057180405,0.457215279340744,0.36167219281196594,-0.05367042124271393,0.46687155961990356,0.3022851347923279,-0.06875307112932205,0.4735671579837799,0.25286370515823364,-0.07975247502326965,0.4037509262561798,0.4622955620288849,-0.04013555869460106,0.4101186692714691,0.37201738357543945,-0.05839241296052933,0.4145534634590149,0.31460994482040405,-0.071949303150177,0.41930389404296875,0.2645712196826935,-0.08136465400457382,0.3663097620010376,0.4845357835292816,-0.04759659245610237,0.3582875728607178,0.4223955273628235,-0.06556843966245651,0.35508954524993896,0.3794260025024414,-0.07416052371263504,0.3542112112045288,0.33795756101608276,-0.07920681685209274,FIST
0.3855985403060913,0.6604664325714111,5.234522859609569e-07,0.44268274307250977,0.6441293358802795,-0.0288999006152153,0.4904799163341522,0.6077364683151245,-0.04640868678689003,0.531190812587738,0.5749345421791077,-0.062478646636009216,0.5702729225158691,0.5619903206825256,-0.07913444191217422,0.4600290358066559,0.48030081391334534,-0.03272004798054695,0.4868446886539459,0.40233534574508667,-0.054620902985334396,0.5015368461608887,0.3542911410331726,-0.07159898430109024,0.513690710067749,0.3121814727783203,-0.08372754603624344,0.4234541058540344,0.4616933763027191,-0.03465152531862259,0.43900519609451294,0.3651249408721924,-0.052962951362133026,0.44865790009498596,0.30571722984313965,-0.06806845963001251,0.4557175040245056,0.256257563829422,-0.07904593646526337,0.3869844675064087,0.4659354090690613,-0.039532966911792755,0.39209797978401184,0.3757348358631134,-0.0577680841088295,0.39574456214904785,0.31783217191696167,-0.07144998759031296,0.399605929851532,0.2673700153827667,-0.08085008710622787,0.3500419557094574,0.4880700707435608,-0.04697412997484207,0.3416551351547241,0.4255047142505646,-0.06477911025285721,0.33774274587631226,0.38246792554855347,-0.07334131747484207,0.33581653237342834,0.340903639793396,-0.0783514529466629,FIST
0.37466195225715637,0.6632553339004517,5.345338536244526e-07,0.4300766885280609,0.6442651748657227,-0.02855130098760128,0.47680237889289856,0.6066846251487732,-0.0463482029736042,0.5168605446815491,0.5733482241630554,-0.06284105777740479,0.5558006763458252,0.5622902512550354,-0.07998789846897125,0.4456385672092438,0.4828364849090576,-0.03393091633915901,0.47148609161376953,0.40310609340667725,-0.05616196617484093,0.4854225218296051,0.3540118336677551,-0.073203906416893,0.49683481454849243,0.3107059895992279,-0.08531555533409119,0.40846484899520874,0.464987576007843,-0.036167167127132416,0.422818660736084,0.367742121219635,-0.05469381436705589,0.4311523735523224,0.3072556257247925,-0.069609135389328,0.4368627965450287,0.25671523809432983,-0.08047287166118622,0.37157878279685974,0.46926918625831604,-0.041221410036087036,0.37561482191085815,0.37818625569343567,-0.059166520833969116,0.37804797291755676,0.3197191655635834,-0.07255270332098007,0.3806911110877991,0.26872605085372925,-0.08184905350208282,0.3345824182033539,0.4914427399635315,-0.04885679855942726,0.32514435052871704,0.42833825945854187,-0.06615515798330307,0.32019704580307007,0.3851725459098816,-0.07440930604934692,0.31731751561164856,0.3435242772102356,-0.07928629219532013,FIST
0.36265185475349426,0.66145920753479,5.586675229096727e-07,0.4178943634033203,0.6421867609024048,-0.02885216474533081,0.4638545513153076,0.6049947738647461,-0.04670200124382973,0.5028026103973389,0.5707642436027527,-0.063224658370018,0.5415236949920654,0.5594576597213745,-0.0804426446557045,0.430634081363678,0.48277226090431213,-0.03367554768919945,0.4558853209018707,0.40278857946395874,-0.05591970309615135,0.46940878033638,0.3527786135673523,-0.07298468798398972,0.4801642596721649,0.3088715970516205,-0.08505969494581223,0.393259197473526,0.4655420780181885,-0.035713307559490204,0.4071785807609558,0.3672010600566864,-0.05406658351421356,0.4153587222099304,0.30671465396881104,-0.06894171237945557,0.4210125803947449,0.2567616105079651,-0.07984298467636108,0.35631874203681946,0.4696245491504669,-0.040662843734025955,0.35998666286468506,0.37827417254447937,-0.05832982435822487,0.36249107122421265,0.31959325075149536,-0.07164708524942398,0.36534377932548523,0.2688133716583252,-0.08093760907649994,0.3193071186542511,0.49122580885887146,-0.04826581850647926,0.30931171774864197,0.4280587434768677,-0.0651649609208107,0.304161936044693,0.38497039675712585,-0.07327919453382492,0.30136096477508545,0.34340789914131165,-0.07815663516521454,FIST
0.35151201486587524,0.6604987382888794,5.620611887025007e-07,0.406019389629364,0.6399493217468262,-0.029121723026037216,0.45059001445770264,0.6022319793701172,-0.04694179818034172,0.488099604845047,0.5664853453636169,-0.06337711960077286,0.5260337591171265,0.5546706914901733,-0.08046070486307144,0.4167235791683197,0.48027142882347107,-0.03276818245649338,0.4408302903175354,0.4009230136871338,-0.05452771857380867,0.45366597175598145,0.3508903384208679,-0.07148568332195282,0.463966965675354,0.3068002164363861,-0.08363816142082214,0.37958770990371704,0.4633708894252777,-0.03463878110051155,0.391731858253479,0.3660869002342224,-0.052524883300065994,0.3990212380886078,0.30598020553588867,-0.06724449247121811,0.4043217897415161,0.2555464506149292,-0.07809559255838394,0.34289979934692383,0.46778225898742676,-0.03949332609772682,0.34499645233154297,0.3770413100719452,-0.056806519627571106,0.3465266525745392,0.3184482455253601,-0.06994754821062088,0.349027156829834,0.26704636216163635,-0.07919855415821075,0.3060431182384491,0.4900253117084503,-0.047060005366802216,0.2945861518383026,0.4277561902999878,-0.06376718729734421,0.28929439187049866,0.3850441873073578,-0.07170464843511581,0.2870425879955292,0.34336650371551514,-0.07651141285896301,FIST
0.3396274447441101,0.6586216688156128,5.610331754724029e-07,0.39248523116111755,0.6371030807495117,-0.029765458777546883,0.43616917729377747,0.5980408787727356,-0.047828543931245804,0.47300297021865845,0.5608940124511719,-0.06440647691488266,0.5104899406433105,0.547764241695404,-0.08148592710494995,0.4020622968673706,0.47832852602005005,-0.03281834349036217,0.42474088072776794,0.39948028326034546,-0.05482141301035881,0.43651753664016724,0.34945064783096313,-0.0720510333776474,0.44558584690093994,0.30534982681274414,-0.08439822494983673,0.3649865388870239,0.4609639048576355,-0.03411064296960831,0.3758263885974884,0.3636212646961212,-0.052415631711483,0.38204100728034973,0.30358394980430603,-0.06729520857334137,0.3860187530517578,0.2537347674369812,-0.0780428871512413,0.3284164369106293,0.4650246798992157,-0.03843913599848747,0.3288407325744629,0.37426111102104187,-0.055961307138204575,0.3296950161457062,0.31683841347694397,-0.0687595009803772,0.3310646712779999,0.2666831612586975,-0.0775572881102562,0.29198962450027466,0.48705151677131653,-0.04556111991405487,0.2818606495857239,0.42467132210731506,-0.06192459538578987,0.2766684293746948,0.38267433643341064,-0.06944934278726578,0.2736954391002655,0.34209686517715454,-0.0738825872540474,FIST
0.329751580953598,0.6571162343025208,5.617888518827385e-07,0.38131240010261536,0.6344043016433716,-0.030270781368017197,0.42264384031295776,0.5949284434318542,-0.048423755913972855,0.45604774355888367,0.5571142435073853,-0.06495803594589233,0.4924147427082062,0.540799617767334,-0.0819377675652504,0.386398583650589,0.474895715713501,-0.03280429542064667,0.4080023765563965,0.39649835228919983,-0.055062584578990936,0.41930246353149414,0.34667453169822693,-0.07259231060743332,0.4279806911945343,0.3023582100868225,-0.08514374494552612,0.349347859621048,0.4592263400554657,-0.0338614322245121,0.3592751622200012,0.36242976784706116,-0.052241597324609756,0.3650747537612915,0.30244016647338867,-0.06736461818218231,0.36902743577957153,0.2522498071193695,-0.07845248281955719,0.3129251003265381,0.4651668071746826,-0.03810163587331772,0.31289806962013245,0.37474340200424194,-0.05601176247000694,0.3135888874530792,0.31703799962997437,-0.06936045736074448,0.3148120939731598,0.2661324143409729,-0.07862107455730438,0.2766543924808502,0.4888611137866974,-0.045149464160203934,0.26677849888801575,0.4264833629131317,-0.06226697191596031,0.2610892355442047,0.38437214493751526,-0.07051572948694229,0.2572084367275238,0.3430645763874054,-0.07551227509975433,FIST
0.30677029490470886,0.6526850461959839,5.628097596854786e-07,0.3568675220012665,0.6306881904602051,-0.03218357637524605,0.39645472168922424,0.5909985303878784,-0.050395652651786804,0.4282352924346924,0.5481877326965332,-0.06635093688964844,0.4632681906223297,0.5302979350090027,-0.08227114379405975,0.3601205050945282,0.4672498404979706,-0.03293323889374733,0.3793860971927643,0.38799285888671875,-0.05367409065365791,0.3880091607570648,0.3377190828323364,-0.0703493133187294,0.3935855031013489,0.2918328642845154,-0.08282361924648285,0.3238634765148163,0.4511307179927826,-0.032641299068927765,0.3317171037197113,0.35543394088745117,-0.05003613233566284,0.33484700322151184,0.2971365749835968,-0.0647236779332161,0.33582058548927307,0.24724765121936798,-0.07552604377269745,0.28847944736480713,0.457743376493454,-0.03556017950177193,0.28649479150772095,0.3687894642353058,-0.052866529673337936,0.2845900356769562,0.3123704493045807,-0.06619914621114731,0.28308743238449097,0.26207002997398376,-0.0754348635673523,0.2534200847148895,0.4827846586704254,-0.04149087890982628,0.2419087141752243,0.42248645424842834,-0.0581536702811718,0.23529063165187836,0.3813765048980713,-0.06657634675502777,0.2304660528898239,0.34087878465652466,-0.0716870129108429,FIST
