X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.6948972344398499,0.6683584451675415,-3.0169812248459493e-07,0.6934145092964172,0.5601982474327087,-0.023903561756014824,0.7217638492584229,0.4856421649456024,-0.03948643058538437,0.7506484389305115,0.4248802959918976,-0.05019259452819824,0.7634703516960144,0.36820268630981445,-0.05867055431008339,0.8274293541908264,0.5153948068618774,-0.02417648211121559,0.8061209917068481,0.4720532298088074,-0.024295348674058914,0.7781158685684204,0.4893396198749542,-0.028339067474007607,0.7675360441207886,0.5153174996376038,-0.033365197479724884,0.8457537293434143,0.5704206824302673,-0.015323652885854244,0.8197543025016785,0.520922064781189,-0.012197953648865223,0.7952518463134766,0.5298776030540466,-0.016624227166175842,0.7837938070297241,0.5546595454216003,-0.024038193747401237,0.8420798778533936,0.6196314096450806,-0.005576927214860916,0.8239485025405884,0.5707873106002808,-0.0017142250435426831,0.8042895793914795,0.5759510397911072,-0.00011519673716975376,0.7923596501350403,0.5970304608345032,-0.003400332760065794,0.8297476172447205,0.6572577357292175,0.0024252848234027624,0.8171906471252441,0.6183128356933594,0.0049144732765853405,0.8003063797950745,0.621027410030365,0.010560556314885616,0.7903270721435547,0.6383422017097473,0.014061632566154003,Thumbs up
0.6954774856567383,0.666428804397583,-2.9975788606861897e-07,0.6941365599632263,0.5587425827980042,-0.02459978498518467,0.7220735549926758,0.48478180170059204,-0.04048910737037659,0.750726580619812,0.4238393306732178,-0.05133829638361931,0.7631391882896423,0.36739182472229004,-0.059997934848070145,0.827041745185852,0.5157538056373596,-0.025351986289024353,0.8056687712669373,0.47110795974731445,-0.02549365535378456,0.7777911424636841,0.4886676073074341,-0.02926245518028736,0.7672726511955261,0.5152173638343811,-0.03408152610063553,0.8451437950134277,0.5707904100418091,-0.01612492837011814,0.8194980621337891,0.5207430124282837,-0.013310305774211884,0.7949361801147461,0.5299093127250671,-0.017707105726003647,0.7834370136260986,0.5548869967460632,-0.025022519752383232,0.8413933515548706,0.6201356053352356,-0.005991785321384668,0.8230655789375305,0.5710240006446838,-0.002528594573959708,0.8031982779502869,0.5761516094207764,-0.0010737617267295718,0.7912583351135254,0.59740149974823,-0.004349416587501764,0.8291997909545898,0.6581676602363586,0.002366738859564066,0.8167487382888794,0.6191672682762146,0.004502609837800264,0.7996338605880737,0.6217993497848511,0.009949153289198875,0.7895135283470154,0.6391627192497253,0.013346006162464619,Thumbs up
0.6952065229415894,0.6675031781196594,-3.089635356445797e-07,0.6934582591056824,0.5603452324867249,-0.025159824639558792,0.7218533754348755,0.4859231114387512,-0.04135146737098694,0.7508839964866638,0.4248548746109009,-0.05234440788626671,0.7633565068244934,0.3679977059364319,-0.061117980629205704,0.827159583568573,0.5162468552589417,-0.02631753496825695,0.8056460618972778,0.471682071685791,-0.026960160583257675,0.7775863409042358,0.4891960322856903,-0.03107168711721897,0.7672765851020813,0.5158642530441284,-0.03609302639961243,0.8451448082923889,0.5716562867164612,-0.016949238255620003,0.8195343613624573,0.520932674407959,-0.014664778485894203,0.7950946092605591,0.5297970771789551,-0.019146492704749107,0.7834970355033875,0.5549241900444031,-0.02643546089529991,0.8414120674133301,0.6209882497787476,-0.006697964388877153,0.8232948780059814,0.5707278251647949,-0.0036768950521945953,0.8033680319786072,0.5755073428153992,-0.0020880235824733973,0.7913819551467896,0.596892237663269,-0.005217008292675018,0.8293150067329407,0.6584196090698242,0.001721648033708334,0.8163671493530273,0.6181402802467346,0.0032364781945943832,0.7988133430480957,0.6210206747055054,0.00861283577978611,0.7883961200714111,0.6389496326446533,0.012088214978575706,Thumbs up
0.6952900290489197,0.6685280799865723,-3.065797216095234e-07,0.6936097145080566,0.5613783597946167,-0.024764321744441986,0.7216882705688477,0.4875665605068207,-0.04101930558681488,0.7508178353309631,0.4268229603767395,-0.05202033370733261,0.7631186842918396,0.3696773648262024,-0.06073250249028206,0.8271230459213257,0.5170933604240417,-0.027675408869981766,0.805624783039093,0.4740604758262634,-0.02782784216105938,0.7776864171028137,0.49267104268074036,-0.031269289553165436,0.7673627734184265,0.5195052027702332,-0.03601111099123955,0.8453488349914551,0.5729140639305115,-0.01842392049729824,0.8200162053108215,0.5238008499145508,-0.015526605769991875,0.795720100402832,0.5329911708831787,-0.019252216443419456,0.7843739986419678,0.5581198334693909,-0.026317810639739037,0.841665506362915,0.6229804754257202,-0.00810559093952179,0.8240042924880981,0.5741185545921326,-0.004439776763319969,0.8042222261428833,0.5791741609573364,-0.002260468667373061,0.7923845052719116,0.6007441878318787,-0.005359168164432049,0.8294578790664673,0.6610715389251709,0.00039240793557837605,0.8162437081336975,0.6226629018783569,0.002185781951993704,0.7989013195037842,0.6258490681648254,0.007646594196557999,0.7889951467514038,0.6439131498336792,0.010981152765452862,Thumbs up
0.6943920254707336,0.6699166893959045,-3.089780307163892e-07,0.6935359239578247,0.5633496642112732,-0.024397555738687515,0.7219755053520203,0.48889756202697754,-0.04019112139940262,0.7508057355880737,0.4273061752319336,-0.0508246086537838,0.7628692984580994,0.3704981505870819,-0.05907540023326874,0.8274367451667786,0.518900990486145,-0.026171136647462845,0.8069003820419312,0.47504928708076477,-0.025698993355035782,0.7790800333023071,0.4929908812046051,-0.0286960918456316,0.7684455513954163,0.5195090174674988,-0.03317995369434357,0.8454219698905945,0.5745218992233276,-0.016944067552685738,0.820327877998352,0.5244312286376953,-0.013699180446565151,0.7957565784454346,0.5334449410438538,-0.01732681691646576,0.783769965171814,0.5583224892616272,-0.02424398437142372,0.8417312502861023,0.6242392063140869,-0.006719065364450216,0.8236544132232666,0.575146496295929,-0.0029198075644671917,0.8036733269691467,0.5802584290504456,-0.0011257819132879376,0.7910910248756409,0.6013279557228088,-0.00436085369437933,0.8295183181762695,0.6626111268997192,0.0017305829096585512,0.8168418407440186,0.6237794160842896,0.00343396351672709,0.7994983196258545,0.6269280910491943,0.008534431457519531,0.7891308665275574,0.6446322798728943,0.011716471053659916,Thumbs up
0.6945698857307434,0.6704134941101074,-3.170323736867431e-07,0.6939011216163635,0.5627434253692627,-0.023866506293416023,0.7219362258911133,0.48881325125694275,-0.03969773277640343,0.7510263323783875,0.4276811480522156,-0.050497911870479584,0.7628365755081177,0.37079429626464844,-0.05899211764335632,0.8274988532066345,0.5210403203964233,-0.02625938132405281,0.8077327609062195,0.47819358110427856,-0.025654038414359093,0.7792968153953552,0.4957188367843628,-0.028549466282129288,0.7682439684867859,0.5220485925674438,-0.03304428607225418,0.8453430533409119,0.5772002935409546,-0.01730271428823471,0.8210511207580566,0.5280107259750366,-0.013901236467063427,0.7961856126785278,0.5365245342254639,-0.017462581396102905,0.784003496170044,0.5612044930458069,-0.024462582543492317,0.8414609432220459,0.6273340582847595,-0.007237834855914116,0.8247233629226685,0.5787805914878845,-0.0031760078854858875,0.804679811000824,0.5834662318229675,-0.0012146385852247477,0.7917802929878235,0.6044905781745911,-0.004488862585276365,0.829103946685791,0.6659868359565735,0.001115075428970158,0.8169665932655334,0.6278704404830933,0.003243516432121396,0.7996771335601807,0.6306096315383911,0.008557066321372986,0.7892470359802246,0.6480482816696167,0.011746080592274666,Thumbs up
0.6948110461235046,0.6703026294708252,-3.0948839935263095e-07,0.6948318481445312,0.5620588660240173,-0.02169213257730007,0.7221778631210327,0.488612562417984,-0.03742247074842453,0.7510902285575867,0.4273820221424103,-0.048939049243927,0.7615714073181152,0.3701983094215393,-0.05847887322306633,0.8271656632423401,0.5197450518608093,-0.022540312260389328,0.8096932172775269,0.4823859930038452,-0.023269202560186386,0.7816246747970581,0.4999237358570099,-0.02866235561668873,0.7702374458312988,0.5248802304267883,-0.034836217761039734,0.8450317978858948,0.576666533946991,-0.015355311334133148,0.8238083124160767,0.5337550044059753,-0.011761468835175037,0.7999087572097778,0.5421178340911865,-0.016264090314507484,0.7871102690696716,0.5657321810722351,-0.02403786964714527,0.8415931463241577,0.6279637813568115,-0.007267431356012821,0.8264173865318298,0.5848333239555359,-0.002600646810606122,0.8070429563522339,0.5899472236633301,-0.0007737029227428138,0.7937595844268799,0.6100983023643494,-0.004246185999363661,0.8296312093734741,0.6680961847305298,-0.000893324613571167,0.8180416822433472,0.6345006823539734,0.002651741961017251,0.8009786605834961,0.6369854211807251,0.008689912967383862,0.7901771664619446,0.6531147360801697,0.012143840081989765,Thumbs up
0.6966052055358887,0.6705175042152405,-3.1914527198750875e-07,0.6974688768386841,0.563636064529419,-0.020622922107577324,0.724149763584137,0.48863813281059265,-0.03640023618936539,0.7520962357521057,0.426511287689209,-0.04809350520372391,0.762055516242981,0.37008199095726013,-0.05758169665932655,0.827821671962738,0.5216677188873291,-0.024236222729086876,0.8119757771492004,0.4842175543308258,-0.02500322461128235,0.7850509881973267,0.5024288296699524,-0.029474394395947456,0.7735669612884521,0.5277770161628723,-0.03502321243286133,0.8462842106819153,0.5783211588859558,-0.017922762781381607,0.8254018425941467,0.5363019108772278,-0.014175496064126492,0.8028058409690857,0.5457290410995483,-0.017706099897623062,0.7907316088676453,0.5689636468887329,-0.024908628314733505,0.8433977365493774,0.6299529671669006,-0.01053391583263874,0.8281840085983276,0.587478518486023,-0.006186265964061022,0.8099059462547302,0.5934355854988098,-0.004180706571787596,0.7970227599143982,0.6130948662757874,-0.0075681996531784534,0.8315687775611877,0.6706041097640991,-0.004727392923086882,0.8191341757774353,0.6377096176147461,-0.0019968291744589806,0.8025097846984863,0.6409928798675537,0.003709957003593445,0.7915967702865601,0.6570064425468445,0.007021049968898296,Thumbs up
0.6999080777168274,0.6664535403251648,-3.2539057315261743e-07,0.7029286026954651,0.5621010661125183,-0.018118971958756447,0.728015661239624,0.4892326593399048,-0.034597501158714294,0.7537201046943665,0.4275042712688446,-0.04780227690935135,0.7631343603134155,0.37118062376976013,-0.059087611734867096,0.8294351696968079,0.518069863319397,-0.026183705776929855,0.8141319155693054,0.4921610951423645,-0.029515737667679787,0.7890793681144714,0.5102359056472778,-0.03512445464730263,0.7770827412605286,0.5318968296051025,-0.04128057882189751,0.8476964235305786,0.5759698152542114,-0.022860687226057053,0.829511821269989,0.5464037656784058,-0.020519252866506577,0.8076915740966797,0.554582417011261,-0.024002347141504288,0.7939294576644897,0.573696494102478,-0.031229840591549873,0.8454694151878357,0.6302661299705505,-0.018329976126551628,0.8297386169433594,0.5983418226242065,-0.014540530741214752,0.8119833469390869,0.6042165160179138,-0.011435391381382942,0.7985599637031555,0.6206128597259521,-0.01423789281398058,0.8337923288345337,0.6747758984565735,-0.01537374034523964,0.8197029829025269,0.6507344841957092,-0.012249663472175598,0.8037652969360352,0.6527388691902161,-0.005522763356566429,0.7930495142936707,0.6643255352973938,-0.0016960719367489219,Thumbs up
0.6988503336906433,0.6694307327270508,-3.4663742098928196e-07,0.7051852345466614,0.5655327439308167,-0.014914169907569885,0.7297525405883789,0.49241894483566284,-0.031141657382249832,0.7543125748634338,0.4283898174762726,-0.044755224138498306,0.7632461786270142,0.37037888169288635,-0.05650496110320091,0.8283839225769043,0.5198086500167847,-0.02384048141539097,0.8211480975151062,0.4965372383594513,-0.026238666847348213,0.7967891097068787,0.5159013271331787,-0.031486570835113525,0.7832342386245728,0.5364224910736084,-0.03750986605882645,0.8478845357894897,0.5785680413246155,-0.021850405260920525,0.8355703353881836,0.5545822381973267,-0.018143706023693085,0.8138030171394348,0.5641874074935913,-0.021451232954859734,0.7977877855300903,0.5809465050697327,-0.028746381402015686,0.8478457927703857,0.6335728764533997,-0.018283279612660408,0.8353220820426941,0.6062638163566589,-0.012599487788975239,0.817450761795044,0.6134144067764282,-0.009069058112800121,0.8014740347862244,0.6276234984397888,-0.012010912410914898,0.8385853171348572,0.6785900592803955,-0.01600700430572033,0.8261152505874634,0.656651496887207,-0.011374604888260365,0.8095981478691101,0.6595823764801025,-0.0037560027558356524,0.7968775629997253,0.6699849963188171,0.000515792693477124,Thumbs up
0.7012889981269836,0.6666488647460938,-3.6277609183343884e-07,0.7090784907341003,0.5650375485420227,-0.01480735745280981,0.7359526753425598,0.49244874715805054,-0.030285917222499847,0.7613740563392639,0.4283834993839264,-0.04352237284183502,0.7688101530075073,0.37004584074020386,-0.05517704039812088,0.8342583179473877,0.5204620361328125,-0.020934555679559708,0.8240424394607544,0.5055992007255554,-0.0255024041980505,0.8000574707984924,0.5238886475563049,-0.033605799078941345,0.786846935749054,0.5407151579856873,-0.0414629690349102,0.8525567054748535,0.5792542099952698,-0.01973883993923664,0.8365948796272278,0.5631771087646484,-0.016203489154577255,0.8155384063720703,0.5722261667251587,-0.020322153344750404,0.8008444905281067,0.5864613056182861,-0.028539231047034264,0.851647138595581,0.635388195514679,-0.017577700316905975,0.8359075784683228,0.6143478155136108,-0.013129998929798603,0.8184716701507568,0.6203625202178955,-0.010130837559700012,0.8033139705657959,0.6318956613540649,-0.01320127584040165,0.8411221504211426,0.6818629503250122,-0.016877830028533936,0.8269043564796448,0.6639624834060669,-0.012609178200364113,0.8104963898658752,0.6656992435455322,-0.0049491627141833305,0.7977407574653625,0.6733745336532593,-0.0006828687619417906,Thumbs up
0.7020369172096252,0.6641919612884521,-3.807801647326414e-07,0.7119736075401306,0.5636286735534668,-0.013840432278811932,0.7406161427497864,0.49319642782211304,-0.029149718582630157,0.7669690847396851,0.43128228187561035,-0.04246179759502411,0.7743223905563354,0.37308067083358765,-0.05421135947108269,0.8358280658721924,0.5222799777984619,-0.02130219340324402,0.8318473696708679,0.5175046920776367,-0.026680612936615944,0.8077185153961182,0.5335986018180847,-0.03482751175761223,0.7924450039863586,0.5449620485305786,-0.042428337037563324,0.8527001142501831,0.5827586650848389,-0.021116159856319427,0.8435293436050415,0.5756397247314453,-0.01770639419555664,0.8214068412780762,0.5821429491043091,-0.021092498674988747,0.8038929104804993,0.5905241370201111,-0.02864343300461769,0.8518143892288208,0.6402958631515503,-0.020017430186271667,0.8420641422271729,0.6258924603462219,-0.01523053552955389,0.8233497738838196,0.6305234432220459,-0.011130951344966888,0.8059505820274353,0.6378945708274841,-0.013505379669368267,0.841393768787384,0.6882846355438232,-0.020326580852270126,0.831049919128418,0.6744747161865234,-0.015056636184453964,0.8141427040100098,0.6747397184371948,-0.006214209832251072,0.8003311157226562,0.679345428943634,-0.0012743588304147124,Thumbs up
0.7012345194816589,0.6661168336868286,-3.846010656616272e-07,0.7116112112998962,0.5646277666091919,-0.013210130855441093,0.7408161759376526,0.4914824664592743,-0.027447465807199478,0.7665764093399048,0.4295278787612915,-0.03998351842164993,0.7756778001785278,0.3728094696998596,-0.05092180520296097,0.8373638391494751,0.5254524946212769,-0.0173471812158823,0.8306341171264648,0.5131244659423828,-0.023142332211136818,0.8061679005622864,0.5298439264297485,-0.0325554683804512,0.7907958626747131,0.5447812676429749,-0.04079354926943779,0.8540076017379761,0.5844513773918152,-0.01705886796116829,0.8422860503196716,0.5733516812324524,-0.014001118019223213,0.8199092149734497,0.5812027454376221,-0.018392186611890793,0.8029146790504456,0.5919210314750671,-0.026385236531496048,0.8528907299041748,0.6404963731765747,-0.016166483983397484,0.8401991724967957,0.6245463490486145,-0.01181469950824976,0.8210114240646362,0.6302364468574524,-0.008660762570798397,0.8038591146469116,0.6386603713035583,-0.011336089111864567,0.8422220945358276,0.6876175403594971,-0.016720792278647423,0.8305449485778809,0.6731942892074585,-0.011841286905109882,0.8131999969482422,0.6743119955062866,-0.003548344364389777,0.7990270853042603,0.6797142624855042,0.0012445206521078944,Thumbs up
